[00:12:00] *** Quits: guido (~guido@host-95-246-6-203.retail.telecomitalia.it) (Quit: WeeChat 3.3)
[00:54:27] *** Parts: emagex (~user@user/emagex) (ERC (IRC client for Emacs 27.1))
[01:10:14] *** Quits: moats (~oats@user/oats) (*.net *.split)
[01:10:14] *** Quits: noex (~null@2600:8804:1280:aa0:5857:94a:25de:c513) (*.net *.split)
[01:10:14] *** Quits: Haudegen (~quassel@178.115.237.87.static.drei.at) (*.net *.split)
[01:10:14] *** Quits: quitman (~quitman@37.120.206.166) (*.net *.split)
[01:10:14] *** Quits: arkurious (~arkurious@user/arkurious) (*.net *.split)
[01:10:14] *** Quits: alpha_Aquilae (~ircII@user/alpha-aquilae/x-1057823) (*.net *.split)
[01:10:14] *** Quits: donoban (user@gateway/vpn/protonvpn/donoban) (*.net *.split)
[01:10:14] *** Quits: nemanjan00 (~nemanjan0@user/nemanjan00) (*.net *.split)
[01:10:14] *** Quits: earnest (~earnest@user/earnestly) (*.net *.split)
[01:10:14] *** Quits: koffeinfriedhof (~koffeinfr@ubuntuusers/moderation/koffeinfriedhof) (*.net *.split)
[01:10:14] *** Quits: glacambre[m] (~glacambre@2001:470:69fc:105::1f5) (*.net *.split)
[01:10:15] *** Quits: amoros (~irc@user/amoros) (*.net *.split)
[01:10:15] *** Quits: ThinkT510 (~auronanda@user/thinkt510) (*.net *.split)
[01:10:15] *** Quits: psyxopompos (~psyxopomp@user/psyxopompos) (*.net *.split)
[01:10:15] *** Quits: birkoff (birkoff@user/birkoff) (*.net *.split)
[01:10:15] *** Quits: Ram-Z (~Ram-Z@li1814-254.members.linode.com) (*.net *.split)
[01:10:15] *** Quits: unaimed (~unaimed@bm.informatik.uni-erlangen.de) (*.net *.split)
[01:10:15] *** Quits: jenkins (~jenkins@user/jenkins) (*.net *.split)
[01:10:16] *** Quits: brabrax (~brabrax@user/brabrax) (*.net *.split)
[01:10:16] *** Quits: ckardaris (~ckardaris@user/ckardaris) (*.net *.split)
[01:10:16] *** Quits: chrisb (~chrisb@user/chrisb) (*.net *.split)
[01:10:16] *** Quits: gxldstein[m] (~gxldstein@2001:470:69fc:105::2dfd) (*.net *.split)
[01:10:16] *** Quits: jcromero[m] (~jcromero@2001:470:69fc:105::68b0) (*.net *.split)
[01:10:16] *** Quits: philipp[m] (~philippxn@2001:470:69fc:105::dee) (*.net *.split)
[01:10:16] *** Quits: kylie (~somasis@lacan.somas.is) (*.net *.split)
[01:10:16] *** Quits: hasenov (~root@ip70-188-7-100.rn.hr.cox.net) (*.net *.split)
