[00:06:54] *** Joins: Guest65 (~Guest65@141.143.193.70)
[00:06:54] <Guest65> hi!
[00:07:20] <Guest65> I can't find rakudo GPG key to check signature. Please help.
[00:07:49] <Guest65> $ gpg --verify --keyid-format long rakudo-moar-2021.10-01-linux-x86_64-gcc.tar.gz.asc rakudo-moar-2021.10-01-linux-x86_64-gcc.tar.gz
[00:07:50] <Guest65> gpg: Signature made Mon 25 Oct 2021 10:18:13 MSK
[00:07:50] <Guest65> gpg:                using RSA key 45BEAFAD5BCDBB01
[00:07:51] <Guest65> gpg: Can't check signature: No public key
[00:16:58] <Skarsnik> Probably need to add some server with the key?
[00:18:03] <Guest65> it is reported as bug https://github.com/rakudo/rakudo/issues/4642
[00:18:22] <[Coke]> https://tikolu.net/emojimix/%F0%9F%A7%90+%F0%9F%94%AE ooooh
[00:20:06] * [Coke] cheats and finds: https://tikolu.net/emojimix/%F0%9F%92%80+%F0%9F%92%80
[00:20:21] <perryprog> nice one
[00:21:12] <perryprog> I'm partial to https://tikolu.net/emojimix/🎧+🥑
[00:22:04] *** Quits: andrzejku (~andrzejku@45-11-60-125.ip4.greenlan.pl) (Read error: Connection reset by peer)
[00:24:17] <[Coke]> ha!
[00:25:02] *** Quits: Guest65 (~Guest65@141.143.193.70) (Ping timeout: 256 seconds)
[00:25:02] *** Joins: Guest6563 (~Guest65@141.143.213.39)
[00:25:09] *** Quits: Guest6563 (~Guest65@141.143.213.39) (Client Quit)
[01:10:14] *** Quits: kybr (ky@2600:3c01::f03c:92ff:feb3:476f) (*.net *.split)
[01:10:14] *** Quits: reportable6 (rep-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:14] *** Quits: vodkra (~vodkra@user/vodkra) (*.net *.split)
[01:10:14] *** Quits: swaggboi (~swaggboi@slackware.uk/supporter/swaggboi) (*.net *.split)
[01:10:14] *** Quits: kylese (~kylese@p5dd8b8e5.dip0.t-ipconnect.de) (*.net *.split)
[01:10:14] *** Quits: sftp (~sftp@79.174.36.182) (*.net *.split)
[01:10:14] *** Quits: Colt (~Colt@user/colt) (*.net *.split)
[01:10:14] *** Quits: notable6 (not-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:14] *** Quits: seednode (~seednode@user/seednode) (*.net *.split)
